,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
426,Home Office,Home Office,HM Passport Office,People authorised to register marriages in a building,Registering,,Data for the people recorded by the Registrar General as being authorised by the trustees or governing body of a building to register any marriages solemnised in that building.,Individuals,Taxpayers,,1500.0,0.0,2155.0,0.0,1700.0,0.0,2791.0,0.0,2752.0,0.0,2662.0,0.0,2478.0,0.0,2498.0,0.0,2627.0,0.0,2922.0,0.0,3634.0,0.0,3504.0,0.0,3556.0,0.0,3503.0,0.0,2994.0,0.0,3047.0,0.0,2851.0,0.0,2655.0,0.0
427,Home Office,Home Office,Home Office,Passenger arrivals at the UK border,Requesting a licence or consent,,Data for identity and nationality checks on people entering the UK from Europe and worldwide.,Individuals,Taxpayers,Numbers include all passengers including British citizens.,,,106100000.0,0.0,106441369.0,0.0,108300000.0,0.0,110200000.0,0.0,111400000.0,0.0,112200000.0,0.0,110200000.0,0.0,115300000.0,0.0,117000000.0,0.0,118700000.0,0.0,120500000.0,0.0,122200000.0,0.0,123400000.0,0.0,124900000.0,0.0,126000000.0,0.0,128000000.0,0.0,129900000.0,0.0
428,Home Office,Home Office,HM Passport Office,Domestic applications for UK passports,Requesting a licence or consent,https://www.gov.uk/applyrenewpassport,Data for domestic applications for new renewed replacement updated or extended UK passports.,Individuals,Fees and charges,Volumes relate to the number of applications processed.<br>Figures cover all passport types: jumbo standard adult child first time renewals replacement fast track and premium.,5400000.0,611000.0,5315466.0,899671.0,5365323.0,828651.0,5434622.0,679437.0,5580197.0,627762.0,5609530.0,564649.0,5658238.0,544358.0,5620447.0,542619.0,5873392.0,669616.0,5940817.0,762065.0,6305446.0,1009700.0,6602454.0,,6308975.0,,6368410.0,,6545620.0,,6646210.0,,6670275.0,,6626448.0,
429,Home Office,Home Office,HM Passport Office,Adoption orders and new birth certificate,Requesting a licence or consent,,Data for processing adoption orders and providing a new birth certificate,Individuals,Taxpayers,,4500.0,0.0,5210.0,0.0,5250.0,0.0,5565.0,0.0,5883.0,0.0,6038.0,0.0,6301.0,0.0,6411.0,0.0,6483.0,0.0,6714.0,0.0,6767.0,,6729.0,0.0,6511.0,0.0,6262.0,0.0,6130.0,0.0,5984.0,0.0,5946.0,0.0,5838.0,0.0
430,Home Office,Home Office,HM Passport Office,Receipt and processing of overseas marriage or civil partnership certificates,Providing information,,Data for receipt and processing of overseas civil partnership or marriage certificates at the General Register Office. ,Individuals,Taxpayers,,1700.0,0.0,1165.0,0.0,1200.0,0.0,1191.0,0.0,1213.0,0.0,1248.0,0.0,1190.0,0.0,1140.0,0.0,789.0,0.0,408.0,0.0,241.0,0.0,28.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0
431,Home Office,Home Office,Home Office,Registered traveller service,Requesting a licence or consent,https://www.gov.uk/registeredtraveller,Data for travellers who hold passports from eligible countries/territories arriving in the UK who have registered for a faster service at the border including use of epassport gates.,Individuals,Fees and charges,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,1133.0,1133.0,1496.0,1496.0,2515.0,2515.0,3425.0,3425.0,4520.0,4520.0,11464.0,11464.0,21909.0,21909.0,20882.0,,18771.0,,11464.0,,,,,,,
432,Home Office,Home Office,Home Office,Visa applications,Requesting a licence or consent,https://www.gov.uk/ukvisa,Data for applications by foreign nationals for visas to reside in the UK on a temporary or permanent basis.,Individuals,Fees and charges,Includes Visit Family Employment Study Visit Sponsor Accession Settlement Nationality and Euro applications. It also includes withdrawn applications and applications where the applicant has been noncooperative. Nationality applications may include some cases counted under the Applications for naturalisation as a British citizen. Asylum applications are excluded.<br>Transactions per year  total applications for UK destinations only doesn't include channel islands.<br>Digital transactions per year  includes all destinations.,3400000.0,,3437405.0,2145606.0,3326302.0,2266390.0,3460795.0,2474367.0,3525388.0,2666330.0,3567147.0,2724405.0,3509611.0,2758943.0,3464639.0,2726632.0,3432865.0,2764055.0,3361639.0,,3368962.0,,3420246.0,1788587.0,3439561.0,1782357.0,,,,,,,,,,
433,MHCLG,Ministry of Housing Communities and Local Government,Planning Portal / Ministry of Housing Communities and Local Government,Planning applications: local planning authorities,Requesting a licence or consent,https://www.planningportal.co.uk/info/200126/applications/59/how_to_apply,Data for applications to local planning authorities for planning permission.,Individuals,Fees and charges,,550000.0,290000.0,,,476835.0,319723.0,480569.0,335391.0,486718.0,349820.0,489938.0,362882.0,496071.0,379899.0,488794.0,398211.0,483257.0,418946.0,480057.0,438605.0,482606.0,458330.0,482840.0,468887.0,484315.0,,483181.0,,474854.0,,483380.0,,483692.0,,485795.0,
434,MoD,Ministry of Defence,UK Hydrographic Office,UK Hydrographic Office digital sales,Ordering goods,https://www.ukho.gov.uk/_layouts/FBA/Login.aspx,Data for UKHO's digital sales.,Business,Taxpayers,,31000.0,,284244.0,284244.0,280000.0,,438477.0,438477.0,473585.0,473585.0,,,,,558518.0,558518.0,613618.0,613618.0,,,,,,,,,,,,,,,,,,
435,MoD,Ministry of Defence,Navy Command  Queen's Harbour Master (QHM),Personal watercraft licence applications,Providing information,http://www.qhm.mod.uk/portsmouth/leisure/pwcapply/,Data for applications for a licence to waterski jetski or windsurf within QHM dockyard ports.,Business,Taxpayers,,1000.0,,,,,,1067.0,,2200.0,85.0,95.0,95.0,122.0,,126.0,126.0,,,,,,,,,,,,,,,,,,,,
436,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Insolvency petitions,Providing information,https://www.gov.uk/creditorbankruptcypetitions,Data for petitions to wind up a company or file for bankruptcy if the company or individual is unable to pay their debts.,Business,Taxpayers,,50000.0,,50000.0,,50000.0,,34531.0,0.0,32281.0,0.0,30508.0,0.0,29301.0,0.0,27801.0,,26588.0,,25418.0,,23751.0,,22359.0,,21225.0,,19984.0,,18895.0,,15719.0,,12473.0,,9963.0,
437,MoJ,Ministry of Justice,National Offender Management Service,Community Payback nominations,Providing information,https://www.gov.uk/nominatecommunitypaybackproject,Data for suggestions from the public for work programmes for convicted offenders carrying out unpaid work ('community service').,Individuals,Taxpayers,Requests are mostly received by 35 independent probation trusts in England and Wales. The data is incomplete so the total number of nominations will be slightly higher.,12400.0,,12000.0,,10000.0,,10000.0,,10000.0,,10000.0,,7332.0,110.0,,,,,,,,,,,,,,,,,,,,,,
438,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Court fines: payments,Making a payment,https://www.gov.uk/paycourtfineonline,Data for court fine payments in England and Wales made by credit or debit card.,Individuals,Taxpayers,,1882828.0,250919.0,,,,,,,1900000.0,,1900000.0,252000.0,1900000.0,252000.0,1900000.0,252000.0,1900000.0,252000.0,,,,,,,,,,,,,,,,,,
439,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Court of Protection applications,Requesting a licence or consent,https://www.gov.uk/applytothecourtofprotection,Data for applications to act as someone's deputy and make decisions on their behalf if they are losing their mental capacity.,Individuals,Taxpayers,,24000.0,,24877.0,0.0,,,,,,,24923.0,0.0,,0.0,24923.0,,25579.0,,26272.0,,26379.0,,26627.0,,26280.0,,26724.0,,27335.0,,28207.0,,29424.0,,29711.0,
440,MoJ,Ministry of Justice,Criminal Injuries Compensation Authority,Applications for criminal injuries compensation,Providing information,https://www.gov.uk/claimcompensationcriminalinjury,Data for compensation claims for injuries from criminal attacks in England Wales or Scotland.,Individuals,Taxpayers,Figures are estimates. <br>Source data: Criminal Injuries Compensation Authority Annual Report and Accounts 201213 p9. http://www.justice.gov.uk/downloads/publications/corporatereports/cica/cicaannualreport201213.pdf. Figures from October 2016 to September 2017 are based on actual number of applications received and responses to requests for additional information.,58000.0,,58000.0,,48000.0,,42656.0,22909.0,38528.0,25610.0,34317.0,26701.0,33687.0,27764.0,33670.0,28651.0,33161.0,28782.0,32837.0,,32595.0,,32441.0,,32758.0,,32509.0,,32415.0,,,,,,,
441,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Divorce applications,Requesting a licence or consent,https://www.gov.uk/divorce/filefordivorce,Data for petitions filed to start divorce proceedings.,Individuals,Taxpayers,,129000.0,,130000.0,,129000.0,,123175.0,0.0,120534.0,0.0,117503.0,0.0,115155.0,0.0,110701.0,,111419.0,,112592.0,,112609.0,,113107.0,,112152.0,,114323.0,,114787.0,,117000.0,,116355.0,,114097.0,
442,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Domestic violence injunctions,Requesting a licence or consent,http://www.justice.gov.uk/legalaid/areasofwork/crime/policestations/domesticviolenceprotectionorders,Data for court orders to protect someone from domestic violence.,Individuals,Taxpayers,,21000.0,,21000.0,,21000.0,,22004.0,0.0,22977.0,0.0,23882.0,0.0,24363.0,0.0,24736.0,,24722.0,,24488.0,,24079.0,,23724.0,,23311.0,,23252.0,,23285.0,,23622.0,,23713.0,,23775.0,
443,MoJ,Ministry of Justice,Office of the Public Guardian,Applications for Enduring Power of Attorney,Requesting a licence or consent,https://www.gov.uk/government/publications/registeranenduringpowerofattorney,Data for applications for the document that preceded the introduction of lasting powers of attorney in 2007.,Individuals,Fees and charges,,18000.0,,18000.0,,18000.0,,17598.0,0.0,15666.0,0.0,14916.0,0.0,14610.0,0.0,14048.0,0.0,13907.0,0.0,14227.0,0.0,14465.0,0.0,14858.0,0.0,14813.0,,14343.0,0.0,13792.0,0.0,13411.0,0.0,13121.0,0.0,12557.0,0.0
444,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Money claims: enforcement applications,Registering,,Data for warrants issued for money claims to ask the court to enforce a successful money claim.,Individuals,[not provided],,,,,,264000.0,,215521.0,0.0,216395.0,0.0,219807.0,0.0,218999.0,0.0,216828.0,,222833.0,,221750.0,,227337.0,,253552.0,,250608.0,,253184.0,,251361.0,,254174.0,,266950.0,,282007.0,
445,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Immigration and asylum tribunal claims,Requesting information,https://immigrationappealsonline.justice.gov.uk/IACFees/,Data for appeals to an independent body if immigrants or asylumseekers have been refused permission to enter or stay in the UK.,Individuals,[not provided],,,,,,103000.0,,108904.0,0.0,110543.0,0.0,107396.0,0.0,104986.0,0.0,93145.0,,87696.0,,88810.0,,91612.0,,93628.0,,91112.0,,83745.0,,81247.0,,75526.0,,70575.0,,64507.0,
446,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Summons to carry out jury service,Requesting information,,Data for summons to serve on a jury sent to UK citizens by the Jury Central Summoning Board.,Individuals,[not provided],,,,,,344000.0,,344000.0,0.0,340518.0,0.0,333117.0,0.0,339606.0,0.0,341306.0,,348236.0,,280673.0,,,,,,,,,,,,,,,,,
447,MoJ,Ministry of Justice,Legal Aid Agency,Legal aid in civil cases: acts of assistance,Requesting benefits payments or loans,,Data for applications for legal aid by people in a civil court case.,Individuals,Taxpayers,,,,,,925000.0,,643517.0,,515343.0,,409678.0,257710.0,290896.0,158009.0,282363.0,,282374.0,169068.0,281823.0,,279346.0,,278888.0,,275386.0,,272223.0,,268311.0,,268676.0,,266954.0,,262277.0,
448,MoJ,Ministry of Justice,Legal Aid Agency,Legal aid in criminal cases: acts of assistance for lower claims,Requesting benefits payments or loans,,Data for applications for legal aid by people accused of a lower case criminal offence (police station magistrates courts and prison law claims).,Individuals,Taxpayers,,,,,,,,1227728.0,,1214451.0,,1209681.0,,1202093.0,1184653.0,1187214.0,1170685.0,1170678.0,1153905.0,1150657.0,1134982.0,1129409.0,1114004.0,1108028.0,1093507.0,1077925.0,,1058362.0,,1033722.0,,1019246.0,,1007943.0,,991836.0,
449,MoJ,Ministry of Justice,Legal Aid Agency,Legal aid in criminal cases: acts of assistance for higher claims,Requesting benefits payments or loans,,Data for applications for legal aid by people accused of a higher case criminal offence (crown court claims).,Individuals,Taxpayers,,,,,,,,236758.0,,235450.0,,232467.0,,231326.0,,229180.0,,228741.0,,230117.0,,228289.0,,227812.0,,227072.0,,219540.0,,220249.0,,220952.0,,219261.0,,219486.0,
450,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Money claims ,Providing information,https://www.gov.uk/makemoneyclaimonline,Data for money claims a way of taking legal action against a person or business who owes money to demand repayment. ,Individuals,Taxpayers,,1174000.0,,1425658.0,658150.0,1174000.0,,1084411.0,153645.0,1071531.0,167134.0,1105455.0,172455.0,1170376.0,174633.0,1194822.0,172021.0,1252984.0,171163.0,1277911.0,,1260937.0,,1263463.0,,1252846.0,,1255868.0,,1298627.0,,1329665.0,,1432449.0,,1517654.0,
451,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Applications for a nonmoneyremedy,Providing information,,Data for applications to courts for a nonmonetary remedy eg return or recovery of goods.,Individuals,Taxpayers,,115000.0,,115000.0,,115000.0,,115067.0,0.0,115680.0,0.0,115774.0,0.0,115127.0,0.0,113424.0,,111915.0,,111602.0,,113424.0,,115693.0,,118498.0,,120075.0,,120983.0,,121132.0,,121227.0,,123625.0,
452,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Minor tribunal claims,Requesting benefits payments or loans,,Data for appeals to 34 tribunals including the Mental Health Tribunal Residential Property Tribunal Tax Tribunal and Special Educational Needs and Disability Tribunal.,Individuals,[not provided],,,,,,71000.0,,78764.0,0.0,78762.0,0.0,82445.0,0.0,86254.0,0.0,84102.0,,81508.0,,75531.0,,70237.0,,69882.0,,69202.0,,70179.0,,69542.0,,69232.0,,67562.0,,64593.0,
453,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Mortgage and landlord possession claims,Providing information,https://www.gov.uk/possessionclaimonlinerecoverproperty,Data for court actions taken to recover property when people are owed money by tenants or mortgage holders. ,Individuals,Taxpayers,,302400.0,,300000.0,,215000.0,,215247.0,174019.0,220922.0,129276.0,224110.0,105167.0,227130.0,147130.0,224231.0,158473.0,216024.0,152436.0,205928.0,,193883.0,,185668.0,,178759.0,,173549.0,,168471.0,,165849.0,,161072.0,,155844.0,
454,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Repossessions of property by county court bailiffs,Requesting a licence or consent,,Data for applications to repossess a property using county court bailiffs after a successful possession claim.,Individuals,[not provided],,,,,,59000.0,,56684.0,0.0,55606.0,0.0,54766.0,0.0,55146.0,0.0,54673.0,,55361.0,,53943.0,,52722.0,,51429.0,,50213.0,,48321.0,,47674.0,,46406.0,,44667.0,,43809.0,
455,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Applications about bringing up children (family disputes),Providing information,,Data for court applications about bringing up children including cases about where the child should live following a divorce or separation.,Individuals,Taxpayers,,110000.0,,110000.0,,110000.0,0.0,123072.0,0.0,121655.0,0.0,117768.0,0.0,113100.0,0.0,100685.0,,94491.0,,92376.0,,89385.0,,91551.0,,91831.0,,93505.0,,95644.0,,99356.0,,103352.0,,104816.0,
456,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Probate applications,Providing information,http://www.justice.gov.uk/courts/probate/applications,Data for applications for the legal right to deal with the estate of someone who's died.,Individuals,Taxpayers,Volumes before January 2015 are based on an annual number divided by 4 to gain a mean value per quarter.,261000.0,,260000.0,,261000.0,0.0,261000.0,0.0,261000.0,0.0,261066.0,0.0,,0.0,260969.0,,195856.0,,193292.0,,196306.0,,203038.0,,213775.0,,215611.0,,213680.0,,211776.0,,203559.0,,200789.0,
457,MoJ,Ministry of Justice,HM Courts & Tribunals Service,Social security and child support tribunal claims,Requesting benefits payments or loans,,Data for appeals to an independent body to dispute decisions about benefits tax credits or child support payments.,Individuals,Taxpayers,,,,,,507000.0,0.0,564931.0,0.0,575360.0,0.0,524606.0,0.0,369371.0,0.0,264506.0,,160014.0,,108289.0,,112119.0,,128260.0,,138972.0,,152224.0,,154655.0,,162659.0,,190546.0,,228622.0,
